city_fips,name,st,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_5,buffer_3
1900190,Ackley,Iowa,1997,301,377,14,2,1,0
1900190,Ackley,Iowa,1998,321,351,13,2,0,0
1900190,Ackley,Iowa,1999,311,332,8,2,0,0
1900190,Ackley,Iowa,2000,325,361,7,2,0,0
1900190,Ackley,Iowa,2001,315,404,13,2,0,1
1900190,Ackley,Iowa,2002,292,418,14,2,0,1
1900190,Ackley,Iowa,2003,244,422,25,2,0,1
1900190,Ackley,Iowa,2004,235,424,35,2,0,1
1900190,Ackley,Iowa,2005,242,417,36,2,0,1
1900190,Ackley,Iowa,2006,238,404,23,2,0,1
1900190,Ackley,Iowa,2007,222,400,24,3,0,1
1900190,Ackley,Iowa,2008,248,406,25,3,0,1
1900190,Ackley,Iowa,2009,246,400,35,2,0,1
1900190,Ackley,Iowa,2010,189,423,25,4,0,39
1900190,Ackley,Iowa,2011,180,410,22,4,0,38
1900190,Ackley,Iowa,2012,263,428,25,5,0,39
1900190,Ackley,Iowa,2013,223,457,18,3,23,41
1900190,Ackley,Iowa,2014,214,404,20,5,21,35
1900190,Ackley,Iowa,2015,193,405,21,6,21,40
1900190,Ackley,Iowa,2016,209,406,31,6,15,43
1900190,Ackley,Iowa,2017,208,399,32,4,15,46
1900190,Ackley,Iowa,2018,182,395,35,2,4,46
1900595,Afton,Iowa,1997,119,48,72,64,0,123
1900595,Afton,Iowa,1998,40,281,70,0,0,125
1900595,Afton,Iowa,1999,45,160,70,100,0,121
1900595,Afton,Iowa,2000,42,160,73,100,0,121
1900595,Afton,Iowa,2001,61,148,72,126,0,50
1900595,Afton,Iowa,2002,51,128,75,142,0,100
1900595,Afton,Iowa,2003,138,43,93,142,0,100
1900595,Afton,Iowa,2004,102,42,88,142,0,100
1900595,Afton,Iowa,2005,108,48,100,142,0,50
1900595,Afton,Iowa,2006,160,49,90,142,0,50
1900595,Afton,Iowa,2007,151,70,84,142,0,85
1900595,Afton,Iowa,2008,105,71,78,142,0,85
1900595,Afton,Iowa,2009,107,62,82,142,0,8
1900595,Afton,Iowa,2010,103,58,79,142,0,8
1900595,Afton,Iowa,2011,85,64,78,142,0,8
1900595,Afton,Iowa,2012,85,76,79,142,0,8
1900595,Afton,Iowa,2013,100,143,79,126,0,8
1900595,Afton,Iowa,2014,91,65,79,146,0,35
1900595,Afton,Iowa,2015,96,67,78,5,0,150
1900595,Afton,Iowa,2016,92,50,95,4,0,150
1900595,Afton,Iowa,2017,83,54,97,39,0,115
1900595,Afton,Iowa,2018,85,57,66,39,0,115
1900775,Akron,Iowa,1997,245,103,26,0,0,23
1900775,Akron,Iowa,1998,53,11,0,0,0,1
1900775,Akron,Iowa,1999,63,13,1,0,1,3
1900775,Akron,Iowa,2000,63,13,1,0,1,3
1900775,Akron,Iowa,2001,47,12,3,0,0,26
1900775,Akron,Iowa,2002,26,33,3,0,0,20
1900775,Akron,Iowa,2003,259,323,2,0,5,65
1900775,Akron,Iowa,2004,280,409,5,0,0,64
1900775,Akron,Iowa,2005,286,409,9,0,0,61
1900775,Akron,Iowa,2006,306,397,9,0,0,39
1900775,Akron,Iowa,2007,337,220,9,0,4,42
1900775,Akron,Iowa,2008,445,316,5,0,4,336
1900775,Akron,Iowa,2009,440,310,3,0,0,328
1900775,Akron,Iowa,2010,429,284,3,0,0,333
1900775,Akron,Iowa,2011,423,282,3,0,0,343
1900775,Akron,Iowa,2012,414,290,6,0,0,344
1900775,Akron,Iowa,2013,476,299,6,0,0,44
1900775,Akron,Iowa,2014,460,303,3,0,0,42
1900775,Akron,Iowa,2015,464,93,224,0,0,317
1900775,Akron,Iowa,2016,481,31,223,0,0,315
1900775,Akron,Iowa,2017,364,25,223,0,0,315
1900775,Akron,Iowa,2018,449,43,211,0,0,320
1900910,Albia,Iowa,1997,937,153,351,3,0,125
1900910,Albia,Iowa,1998,774,145,917,3,22,173
1900910,Albia,Iowa,1999,835,124,879,3,24,152
1900910,Albia,Iowa,2000,859,125,977,21,142,176
1900910,Albia,Iowa,2001,802,150,813,31,154,171
1900910,Albia,Iowa,2002,807,150,817,31,154,171
1900910,Albia,Iowa,2003,973,213,221,20,218,217
1900910,Albia,Iowa,2004,1033,243,204,34,205,213
1900910,Albia,Iowa,2005,953,256,183,36,219,371
1900910,Albia,Iowa,2006,908,252,170,38,213,374
1900910,Albia,Iowa,2007,918,250,181,50,243,412
1900910,Albia,Iowa,2008,1004,252,176,48,287,419
1900910,Albia,Iowa,2009,1015,248,174,48,295,433
1900910,Albia,Iowa,2010,955,252,193,47,258,435
1900910,Albia,Iowa,2011,811,241,110,18,296,336
1900910,Albia,Iowa,2012,893,265,208,44,295,463
1900910,Albia,Iowa,2013,1024,266,176,54,282,447
1900910,Albia,Iowa,2014,951,227,225,53,341,450
1900910,Albia,Iowa,2015,966,219,204,206,189,417
1900910,Albia,Iowa,2016,1009,226,171,56,378,442
1900910,Albia,Iowa,2017,994,234,134,54,388,412
1900910,Albia,Iowa,2018,1007,231,130,57,390,355
1901135,Algona,Iowa,1997,1372,514,267,186,718,985
1901135,Algona,Iowa,1998,1196,1879,341,196,192,570
1901135,Algona,Iowa,1999,1145,1893,320,178,192,566
1901135,Algona,Iowa,2000,1186,1939,501,219,183,478
1901135,Algona,Iowa,2001,1051,1966,339,192,205,468
1901135,Algona,Iowa,2002,1033,1875,345,263,226,665
1901135,Algona,Iowa,2003,1275,564,443,286,898,907
1901135,Algona,Iowa,2004,1294,598,513,283,905,903
1901135,Algona,Iowa,2005,1288,620,529,278,931,898
1901135,Algona,Iowa,2006,1383,592,649,344,1025,1087
1901135,Algona,Iowa,2007,1320,563,610,373,1007,1143
1901135,Algona,Iowa,2008,1342,539,632,389,1002,1187
1901135,Algona,Iowa,2009,1331,541,628,386,1002,1170
1901135,Algona,Iowa,2010,1362,534,480,434,1021,1147
1901135,Algona,Iowa,2011,1271,509,350,366,880,1086
1901135,Algona,Iowa,2012,1337,526,636,397,1051,1179
1901135,Algona,Iowa,2013,1306,517,673,512,1083,1187
1901135,Algona,Iowa,2014,1324,550,723,496,1075,1047
1901135,Algona,Iowa,2015,1257,492,469,483,1041,1317
1901135,Algona,Iowa,2016,1308,473,402,695,1040,1145
1901135,Algona,Iowa,2017,1296,524,415,759,1060,1357
1901135,Algona,Iowa,2018,1312,549,345,728,719,1343
1901495,Alta,Iowa,1997,209,191,60,0,0,0
1901495,Alta,Iowa,1998,167,146,111,0,0,0
1901495,Alta,Iowa,1999,164,131,110,0,0,1
1901495,Alta,Iowa,2000,151,136,127,0,2,1
1901495,Alta,Iowa,2001,156,127,127,0,2,1
1901495,Alta,Iowa,2002,98,46,147,0,2,1
1901495,Alta,Iowa,2003,144,89,91,0,5,4
1901495,Alta,Iowa,2004,145,125,77,0,5,4
1901495,Alta,Iowa,2005,161,128,77,0,5,4
1901495,Alta,Iowa,2006,209,130,133,0,3,4
1901495,Alta,Iowa,2007,214,128,175,0,3,4
1901495,Alta,Iowa,2008,237,117,123,0,3,3
1901495,Alta,Iowa,2009,229,121,123,0,3,3
1901495,Alta,Iowa,2010,264,113,121,0,7,3
1901495,Alta,Iowa,2011,253,115,111,0,7,3
1901495,Alta,Iowa,2012,266,178,124,0,12,3
1901495,Alta,Iowa,2013,226,145,135,0,7,3
1901495,Alta,Iowa,2014,218,143,131,0,7,3
1901495,Alta,Iowa,2015,204,135,126,0,7,0
1901495,Alta,Iowa,2016,188,169,132,0,12,0
1901495,Alta,Iowa,2017,225,171,92,0,8,0
1901495,Alta,Iowa,2018,212,176,98,0,8,0
1901585,Alton,Iowa,1997,158,109,41,7,133,2
1901585,Alton,Iowa,1998,70,31,19,0,208,2
1901585,Alton,Iowa,1999,61,34,19,0,225,2
1901585,Alton,Iowa,2000,62,48,17,0,203,2
1901585,Alton,Iowa,2001,62,37,16,0,253,9
1901585,Alton,Iowa,2002,65,76,16,0,249,10
1901585,Alton,Iowa,2003,185,145,34,9,112,12
1901585,Alton,Iowa,2004,144,150,42,9,106,12
1901585,Alton,Iowa,2005,152,161,39,9,196,12
1901585,Alton,Iowa,2006,157,175,36,9,201,7
1901585,Alton,Iowa,2007,168,179,59,8,225,5
1901585,Alton,Iowa,2008,150,183,53,8,203,5
1901585,Alton,Iowa,2009,162,181,41,8,199,9
1901585,Alton,Iowa,2010,167,234,44,8,266,7
1901585,Alton,Iowa,2011,134,155,43,8,273,10
1901585,Alton,Iowa,2012,140,166,47,11,243,7
1901585,Alton,Iowa,2013,161,115,78,13,250,24
1901585,Alton,Iowa,2014,152,141,113,11,244,7
1901585,Alton,Iowa,2015,203,129,113,3,212,7
1901585,Alton,Iowa,2016,188,123,118,0,226,7
1901585,Alton,Iowa,2017,139,120,108,0,242,15
1901585,Alton,Iowa,2018,139,188,108,0,262,15
1901855,Ames,Iowa,1997,4773,4278,1905,1926,11512,1014
1901855,Ames,Iowa,1998,3741,4260,3713,1121,10901,920
1901855,Ames,Iowa,1999,3968,3118,3955,999,11745,992
1901855,Ames,Iowa,2000,3966,3137,4096,1023,11427,1000
1901855,Ames,Iowa,2001,3529,2539,3205,1230,13015,981
1901855,Ames,Iowa,2002,3757,3703,3948,1436,13312,841
1901855,Ames,Iowa,2003,5033,4495,965,1533,13638,1188
1901855,Ames,Iowa,2004,5275,4028,1096,1515,15229,1176
1901855,Ames,Iowa,2005,5603,2967,1111,1481,15355,1121
1901855,Ames,Iowa,2006,4907,2371,807,1242,12905,996
1901855,Ames,Iowa,2007,5798,3040,1201,1602,17528,1378
1901855,Ames,Iowa,2008,5967,2927,1551,1551,16185,1367
1901855,Ames,Iowa,2009,5563,2940,1539,1580,16806,1531
1901855,Ames,Iowa,2010,5613,3958,1641,1584,22485,1523
1901855,Ames,Iowa,2011,5363,3110,1649,1665,23118,1316
1901855,Ames,Iowa,2012,5208,3005,1670,1735,25511,1498
1901855,Ames,Iowa,2013,5550,3006,2548,2460,25496,1184
1901855,Ames,Iowa,2014,5755,3235,2383,2032,25520,1718
1901855,Ames,Iowa,2015,5637,3128,1788,2155,25455,1635
1901855,Ames,Iowa,2016,6382,4631,1779,2263,24732,1357
1901855,Ames,Iowa,2017,5848,2978,3018,2268,24103,1239
1901855,Ames,Iowa,2018,5742,2733,2925,1688,25416,1038
1902260,Anita,Iowa,1997,162,52,2,0,7,0
1902260,Anita,Iowa,1998,110,293,0,0,1,0
1902260,Anita,Iowa,1999,77,339,0,0,1,0
1902260,Anita,Iowa,2000,77,339,0,0,1,0
1902260,Anita,Iowa,2001,53,176,132,13,4,0
1902260,Anita,Iowa,2002,52,168,132,13,5,0
1902260,Anita,Iowa,2003,115,60,155,9,6,9
1902260,Anita,Iowa,2004,113,57,152,9,3,10
1902260,Anita,Iowa,2005,127,56,161,9,2,7
1902260,Anita,Iowa,2006,113,57,159,9,2,6
1902260,Anita,Iowa,2007,139,75,159,9,2,6
1902260,Anita,Iowa,2008,139,66,163,9,2,6
1902260,Anita,Iowa,2009,140,42,162,10,2,8
1902260,Anita,Iowa,2010,165,39,167,11,4,6
1902260,Anita,Iowa,2011,164,39,167,11,4,7
1902260,Anita,Iowa,2012,153,43,166,10,4,8
1902260,Anita,Iowa,2013,142,41,166,10,4,7
1902260,Anita,Iowa,2014,153,22,166,10,2,7
1902260,Anita,Iowa,2015,157,48,138,10,3,7
1902260,Anita,Iowa,2016,149,24,169,8,3,7
1902260,Anita,Iowa,2017,148,22,177,8,5,7
1902260,Anita,Iowa,2018,167,28,185,8,1,12
1903520,Atlantic,Iowa,1997,1538,723,257,1002,244,531
1903520,Atlantic,Iowa,1998,1267,1947,209,894,159,584
1903520,Atlantic,Iowa,1999,1199,1480,227,1422,200,522
1903520,Atlantic,Iowa,2000,1200,1507,229,1425,218,522
1903520,Atlantic,Iowa,2001,1217,1365,178,1471,275,508
1903520,Atlantic,Iowa,2002,1185,1436,172,1660,285,508
1903520,Atlantic,Iowa,2003,1442,590,216,1763,662,569
1903520,Atlantic,Iowa,2004,1371,629,218,1845,624,572
1903520,Atlantic,Iowa,2005,1435,646,228,1883,625,533
1903520,Atlantic,Iowa,2006,1404,665,196,1851,787,595
1903520,Atlantic,Iowa,2007,1396,671,257,1761,835,592
1903520,Atlantic,Iowa,2008,1259,654,260,1772,887,600
1903520,Atlantic,Iowa,2009,1259,672,207,1585,822,508
1903520,Atlantic,Iowa,2010,1221,488,227,1600,841,527
1903520,Atlantic,Iowa,2011,1225,503,204,1611,908,449
1903520,Atlantic,Iowa,2012,1245,605,283,1666,937,493
1903520,Atlantic,Iowa,2013,1258,582,310,1751,1245,514
1903520,Atlantic,Iowa,2014,1190,567,308,1636,1555,536
1903520,Atlantic,Iowa,2015,1200,647,312,1594,1543,519
1903520,Atlantic,Iowa,2016,1210,681,307,1545,1507,548
1903520,Atlantic,Iowa,2017,1362,534,245,1621,1512,525
1903520,Atlantic,Iowa,2018,1364,496,271,1553,1502,565
1903655,Audubon,Iowa,1997,705,543,256,117,41,131
1903655,Audubon,Iowa,1998,496,363,241,19,44,129
1903655,Audubon,Iowa,1999,460,369,270,19,42,123
1903655,Audubon,Iowa,2000,459,367,269,19,42,123
1903655,Audubon,Iowa,2001,419,301,271,23,75,127
1903655,Audubon,Iowa,2002,435,269,251,22,63,136
1903655,Audubon,Iowa,2003,531,429,285,63,71,162
1903655,Audubon,Iowa,2004,602,419,307,54,109,162
1903655,Audubon,Iowa,2005,575,434,302,56,114,185
1903655,Audubon,Iowa,2006,607,441,326,56,126,168
1903655,Audubon,Iowa,2007,594,531,333,51,115,176
1903655,Audubon,Iowa,2008,509,527,341,51,115,165
1903655,Audubon,Iowa,2009,540,420,303,55,96,160
1903655,Audubon,Iowa,2010,520,430,291,63,95,164
1903655,Audubon,Iowa,2011,606,414,212,62,95,155
1903655,Audubon,Iowa,2012,613,417,230,66,103,152
1903655,Audubon,Iowa,2013,620,410,233,64,99,153
1903655,Audubon,Iowa,2014,600,414,232,64,99,153
1903655,Audubon,Iowa,2015,495,408,336,55,98,160
1903655,Audubon,Iowa,2016,483,413,273,53,59,158
1903655,Audubon,Iowa,2017,475,420,277,42,56,149
1903655,Audubon,Iowa,2018,494,368,136,50,95,145
1905365,Bedford,Iowa,1997,521,180,66,15,0,12
1905365,Bedford,Iowa,1998,528,138,37,16,0,9
1905365,Bedford,Iowa,1999,493,141,37,48,0,22
1905365,Bedford,Iowa,2000,484,151,37,38,0,31
1905365,Bedford,Iowa,2001,509,148,39,120,0,59
1905365,Bedford,Iowa,2002,507,148,39,117,0,52
1905365,Bedford,Iowa,2003,405,204,40,119,0,70
1905365,Bedford,Iowa,2004,430,208,31,109,0,72
1905365,Bedford,Iowa,2005,476,208,32,91,0,121
1905365,Bedford,Iowa,2006,418,204,37,83,0,127
1905365,Bedford,Iowa,2007,429,212,39,86,5,132
1905365,Bedford,Iowa,2008,389,203,41,86,0,132
1905365,Bedford,Iowa,2009,426,212,42,86,0,136
1905365,Bedford,Iowa,2010,418,247,7,26,5,128
1905365,Bedford,Iowa,2011,388,224,35,11,5,130
1905365,Bedford,Iowa,2012,404,215,40,11,7,130
