name,year,buffer_0,buffer_1,buffer_2,buffer_4,buffer_3,buffer_5,cz,msp,msp_yr
Ackley,1997,286,377,14,2,0,0,561,0,0
Ackley,1998,185,351,13,2,0,0,561,0,0
Ackley,1999,150,332,8,2,0,0,561,0,0
Ackley,2000,166,361,7,2,0,0,561,0,0
Ackley,2001,167,404,13,2,1,0,561,0,0
Ackley,2002,142,418,14,2,1,0,561,0,0
Ackley,2003,244,422,25,2,1,0,561,0,0
Ackley,2004,235,424,35,2,1,0,561,0,0
Ackley,2005,242,417,36,2,1,0,561,0,0
Ackley,2006,236,404,23,2,1,0,561,0,0
Ackley,2007,217,400,24,3,1,0,561,0,0
Ackley,2008,243,406,25,3,1,0,561,0,0
Ackley,2009,241,400,21,2,1,0,561,0,0
Ackley,2010,184,423,23,2,39,0,561,0,0
Ackley,2011,175,410,20,2,38,0,561,0,0
Ackley,2012,243,428,23,2,39,0,561,0,0
Ackley,2013,213,457,18,2,41,0,561,0,0
Ackley,2014,211,404,20,2,35,0,561,0,0
Ackley,2015,188,405,21,2,40,0,561,0,0
Ackley,2016,204,406,31,2,43,0,561,0,0
Ackley,2017,203,399,32,0,46,0,561,0,0
Afton,1997,119,36,18,0,0,0,509,0,0
Afton,1998,40,8,30,0,0,0,509,0,0
Afton,1999,45,12,30,0,0,0,509,0,0
Afton,2000,42,12,30,0,0,0,509,0,0
Afton,2001,61,17,27,0,0,0,509,0,0
Afton,2002,51,17,30,0,0,0,509,0,0
Afton,2003,138,43,35,0,0,0,509,0,0
Afton,2004,102,42,35,0,0,0,509,0,0
Afton,2005,108,46,47,0,0,0,509,0,0
Afton,2006,160,35,40,0,0,0,509,0,0
Afton,2007,151,50,36,0,0,0,509,0,0
Afton,2008,105,51,31,0,0,0,509,0,0
Afton,2009,107,42,35,0,0,0,509,0,0
Afton,2010,103,34,32,0,0,0,509,0,0
Afton,2011,85,39,32,0,0,0,509,0,0
Afton,2012,85,48,30,0,0,0,509,0,0
Afton,2013,100,48,30,0,0,0,509,0,0
Afton,2014,91,55,30,0,0,0,509,0,0
Afton,2015,96,55,30,0,0,0,509,0,0
Afton,2016,92,57,54,0,0,0,509,0,0
Afton,2017,83,61,56,0,0,0,509,0,0
Akron,1997,206,94,26,0,22,0,4,0,0
Akron,1998,44,9,0,0,0,0,4,0,0
Akron,1999,47,12,0,0,3,0,4,0,0
Akron,2000,47,12,0,0,3,0,4,0,0
Akron,2001,29,10,0,0,26,0,4,0,0
Akron,2002,16,9,0,0,20,0,4,0,0
Akron,2003,228,302,2,0,65,0,4,0,0
Akron,2004,250,397,2,0,62,0,4,0,0
Akron,2005,250,399,6,0,59,0,4,0,0
Akron,2006,261,386,6,0,39,0,4,0,0
Akron,2007,279,208,6,0,42,0,4,0,0
Akron,2008,393,296,2,0,336,0,4,0,0
Akron,2009,386,300,0,0,328,0,4,0,0
Akron,2010,386,274,0,0,328,0,4,0,0
Akron,2011,381,274,0,0,338,0,4,0,0
Akron,2012,366,282,3,0,339,0,4,0,0
Akron,2013,364,281,3,0,39,0,4,0,0
Akron,2014,362,285,0,0,37,0,4,0,0
Akron,2015,370,73,225,0,312,0,4,0,0
Akron,2016,352,11,224,0,315,0,4,0,0
Akron,2017,331,7,222,0,315,0,4,0,0
Albia,1997,937,153,145,3,125,0,393,0,0
Albia,1998,774,145,127,2,173,0,393,0,0
Albia,1999,835,124,112,2,152,0,393,0,0
Albia,2000,865,125,119,20,176,0,393,0,0
Albia,2001,804,150,120,27,171,0,393,0,0
Albia,2002,809,150,120,27,171,0,393,0,0
Albia,2003,978,213,165,13,217,0,393,0,0
Albia,2004,1035,243,157,27,213,0,393,0,0
Albia,2005,954,256,148,32,350,0,393,0,0
Albia,2006,909,252,148,36,353,0,393,0,0
Albia,2007,919,250,153,48,392,0,393,0,0
Albia,2008,1005,252,144,46,400,0,393,0,0
Albia,2009,1015,248,146,46,414,0,393,0,0
Albia,2010,955,252,181,39,416,0,393,0,0
Albia,2011,811,241,106,10,317,0,393,0,0
Albia,2012,900,267,191,37,444,0,393,0,0
Albia,2013,960,268,181,41,434,0,393,0,0
Albia,2014,958,229,146,41,431,0,393,0,0
Albia,2015,981,219,144,205,397,74,393,0,0
Albia,2016,1014,228,130,49,428,249,393,0,0
Albia,2017,961,236,134,43,398,259,393,0,0
Algona,1997,1373,495,265,177,967,678,518,0,0
Algona,1998,1197,366,339,181,565,157,518,0,0
Algona,1999,1146,383,318,169,561,158,518,0,0
Algona,2000,1187,410,499,210,473,150,518,0,0
Algona,2001,1052,378,337,179,457,157,518,0,0
Algona,2002,1033,429,343,246,655,177,518,0,0
Algona,2003,1275,551,441,267,875,778,518,0,0
Algona,2004,1294,569,511,267,879,763,518,0,0
Algona,2005,1288,591,527,264,877,779,518,0,0
Algona,2006,1383,584,647,332,1063,717,518,0,0
Algona,2007,1332,521,608,364,1118,733,518,0,0
Algona,2008,1354,503,630,382,1163,804,518,0,0
Algona,2009,1336,505,626,382,1145,804,518,0,0
Algona,2010,1363,479,478,425,1122,839,518,0,0
Algona,2011,1272,457,348,361,1058,703,518,0,0
Algona,2012,1338,449,635,392,1152,849,518,0,0
Algona,2013,1307,436,672,506,1160,850,518,0,0
Algona,2014,1325,497,722,493,1020,827,518,0,0
Algona,2015,1258,445,468,481,1288,793,518,0,0
Algona,2016,1309,452,401,770,1117,793,518,0,0
Algona,2017,1254,524,414,847,1332,809,518,0,0
Alta,1997,236,191,44,0,0,0,564,0,0
Alta,1998,169,146,48,0,0,0,564,0,0
Alta,1999,174,131,48,0,0,0,564,0,0
Alta,2000,159,136,62,0,0,0,564,0,0
Alta,2001,165,127,65,0,0,0,564,0,0
Alta,2002,109,46,80,0,0,0,564,0,0
Alta,2003,195,89,87,0,0,0,564,0,0
Alta,2004,184,125,75,0,0,0,564,0,0
Alta,2005,192,128,75,0,0,0,564,0,0
Alta,2006,210,130,131,0,0,0,564,0,0
Alta,2007,215,128,152,0,0,0,564,0,0
Alta,2008,234,117,110,0,0,0,564,0,0
Alta,2009,226,121,110,0,0,0,564,0,0
Alta,2010,261,113,108,0,0,0,564,0,0
Alta,2011,250,115,107,0,0,0,564,0,0
Alta,2012,263,178,116,0,0,0,564,0,0
Alta,2013,226,145,113,0,0,0,564,0,0
Alta,2014,218,143,122,0,0,0,564,0,0
Alta,2015,204,135,117,0,0,0,564,0,0
Alta,2016,188,169,115,0,0,0,564,0,0
Alta,2017,223,171,90,0,0,0,564,0,0
Alton,1997,147,98,24,0,0,0,504,0,0
Alton,1998,70,31,19,0,0,0,504,0,0
Alton,1999,61,34,19,0,0,0,504,0,0
Alton,2000,62,43,22,0,0,0,504,0,0
Alton,2001,61,32,21,0,0,0,504,0,0
Alton,2002,64,71,21,0,0,0,504,0,0
Alton,2003,171,129,23,0,0,0,504,0,0
Alton,2004,135,137,26,0,0,0,504,0,0
Alton,2005,143,148,26,0,0,0,504,0,0
Alton,2006,151,162,23,0,0,0,504,0,0
Alton,2007,164,160,46,0,0,0,504,0,0
Alton,2008,145,164,40,0,0,0,504,0,0
Alton,2009,149,168,28,0,4,0,504,0,0
Alton,2010,151,158,29,0,5,0,504,0,0
Alton,2011,128,143,28,0,5,0,504,0,0
Alton,2012,134,156,32,3,5,0,504,0,0
Alton,2013,145,109,77,1,3,0,504,0,0
Alton,2014,135,119,28,3,5,0,504,0,0
Alton,2015,147,124,78,3,27,0,504,0,0
Alton,2016,137,118,83,0,28,0,504,0,0
Alton,2017,116,120,107,0,36,0,504,0,0
Anita,1997,162,26,2,0,0,0,597,0,0
Anita,1998,110,7,0,0,0,0,597,0,0
Anita,1999,77,11,0,0,0,0,597,0,0
Anita,2000,77,11,0,0,0,0,597,0,0
Anita,2001,53,18,132,0,0,0,597,0,0
Anita,2002,52,19,132,0,0,0,597,0,0
Anita,2003,115,24,155,0,9,0,597,0,0
Anita,2004,113,21,152,0,10,0,597,0,0
Anita,2005,127,20,161,0,7,0,597,0,0
Anita,2006,113,51,159,0,6,0,597,0,0
Anita,2007,139,52,159,0,6,0,597,0,0
Anita,2008,139,46,163,0,6,0,597,0,0
Anita,2009,140,22,162,0,7,0,597,0,0
Anita,2010,165,19,167,0,6,0,597,0,0
Anita,2011,164,19,167,0,5,0,597,0,0
Anita,2012,153,23,166,0,6,0,597,0,0
Anita,2013,142,23,205,0,5,0,597,0,0
Anita,2014,153,22,166,0,5,0,597,0,0
Anita,2015,162,46,138,0,5,0,597,0,0
Anita,2016,154,22,169,0,4,0,597,0,0
Anita,2017,151,22,214,0,4,0,597,0,0
Atlantic,1997,1535,588,257,1002,531,244,597,0,0
Atlantic,1998,1271,377,209,894,584,159,597,0,0
Atlantic,1999,1203,370,227,969,522,181,597,0,0
Atlantic,2000,1204,365,229,972,522,199,597,0,0
Atlantic,2001,1221,366,178,1064,508,261,597,0,0
Atlantic,2002,1189,381,172,1249,508,274,597,0,0
