city_fips,year,buffer,job_total,rtl,trn,mfg,svc,estabs
1900190,1997,0,301,19,1,6,39,65
1900190,1997,1,377,14,1,4,12,31
1900190,1997,2,14,3,0,1,2,6
1900190,1997,4,2,0,0,0,1,1
1900190,1997,5,1,1,0,0,0,1
1900190,1998,0,321,15,2,6,34,57
1900190,1998,1,351,13,1,2,11,27
1900190,1998,2,13,3,0,0,4,7
1900190,1998,4,2,0,0,0,1,1
1900190,1999,0,311,16,1,7,29,53
1900190,1999,1,332,10,1,2,12,25
1900190,1999,2,8,2,0,0,2,4
1900190,1999,4,2,0,0,0,1,1
1900190,2000,0,325,15,1,5,30,51
1900190,2000,1,361,9,1,2,14,26
1900190,2000,2,7,1,1,0,2,4
1900190,2000,4,2,0,0,0,1,1
1900190,2001,0,315,17,1,4,28,50
1900190,2001,1,404,10,1,3,15,29
1900190,2001,2,13,2,0,1,3,7
1900190,2001,3,1,0,0,0,1,1
1900190,2001,4,2,0,0,0,1,1
1900190,2002,0,292,16,1,3,25,45
1900190,2002,1,418,13,1,6,12,32
1900190,2002,2,14,3,1,0,3,7
1900190,2002,3,1,0,0,0,1,1
1900190,2002,4,2,0,0,0,1,1
1900190,2003,0,244,11,1,2,31,45
1900190,2003,1,422,15,2,6,14,37
1900190,2003,2,25,3,2,2,5,12
1900190,2003,3,1,0,0,0,1,1
1900190,2003,4,2,0,0,0,1,1
1900190,2004,0,235,9,1,4,32,46
1900190,2004,1,424,17,2,5,14,38
1900190,2004,2,35,5,0,2,7,14
1900190,2004,3,1,0,0,0,1,1
1900190,2004,4,2,0,0,0,1,1
1900190,2005,0,242,10,1,3,32,46
1900190,2005,1,417,16,2,5,14,37
1900190,2005,2,36,5,0,2,8,15
1900190,2005,3,1,0,0,0,1,1
1900190,2005,4,2,0,0,0,1,1
1900190,2006,0,238,12,1,4,34,51
1900190,2006,1,404,14,2,4,13,33
1900190,2006,2,23,3,0,2,6,11
1900190,2006,3,1,0,0,0,1,1
1900190,2006,4,2,0,0,0,1,1
1900190,2007,0,222,11,1,3,33,48
1900190,2007,1,400,13,2,3,13,31
1900190,2007,2,24,3,0,1,6,10
1900190,2007,3,1,0,0,0,1,1
1900190,2007,4,3,0,0,1,1,2
1900190,2008,0,248,11,1,3,33,48
1900190,2008,1,406,12,2,6,13,33
1900190,2008,2,25,3,0,1,6,10
1900190,2008,3,1,0,0,0,1,1
1900190,2008,4,3,0,0,1,1,2
1900190,2009,0,246,11,1,3,33,48
1900190,2009,1,400,12,2,6,13,33
1900190,2009,2,35,1,0,2,7,10
1900190,2009,3,1,0,0,0,1,1
1900190,2009,4,2,0,0,0,1,1
1900190,2010,0,189,12,1,2,26,41
1900190,2010,1,423,13,1,7,15,37
1900190,2010,2,25,1,0,2,6,9
1900190,2010,3,39,0,0,1,5,6
1900190,2010,4,4,0,0,1,1,2
1900190,2011,0,180,10,1,2,21,35
1900190,2011,1,410,13,1,5,14,34
1900190,2011,2,22,1,1,1,6,9
1900190,2011,3,38,0,0,1,4,5
1900190,2011,4,4,0,0,1,1,2
1900190,2012,0,263,11,1,3,29,45
1900190,2012,1,428,13,1,5,18,39
1900190,2012,2,25,1,1,1,7,10
1900190,2012,3,39,0,0,1,5,6
1900190,2012,4,5,0,0,2,1,3
1900190,2013,0,223,9,1,3,27,40
1900190,2013,1,457,13,1,6,24,45
