city_fips,name,year,nominal_sales,real_sales,real_pk_sales
1900190,Ackley,1980,7445856,24706878,10121.62
1900190,Ackley,1981,7066142,20973152,8749.75
1900190,Ackley,1982,7948840,21793631,9230.68
1900190,Ackley,1983,7354173,19442360,8189.71
1900190,Ackley,1984,7527109,19080963,8081.73
1900190,Ackley,1985,6905660,16909394,7223.15
1900190,Ackley,1986,6631199,15616806,6885.72
1900190,Ackley,1987,6442623,14968399,6736.45
1900190,Ackley,1988,6723804,15002198,6919.83
1900190,Ackley,1989,6724753,14360566,6688.67
1900190,Ackley,1990,7157289,14529016,6882.53
1900190,Ackley,1991,7025082,13498380,6477.15
1900190,Ackley,1992,6544560,12247744,5857.36
1900190,Ackley,1993,7407611,13426036,6445.53
1900190,Ackley,1994,7699279,13620830,6514.03
1900190,Ackley,1995,7788514,13394174,6381.22
1900190,Ackley,1996,8095262,13543734,6449.4
1900190,Ackley,1997,8991915,14600298,6965.79
1900190,Ackley,1998,9468482,15127361,7210.37
1900190,Ackley,1999,9925177,15597051,7452.01
1900190,Ackley,2000,9288257,14199567,6800.56
1900190,Ackley,2001,9560119,14090831,6853.52
1900190,Ackley,2002,9505562,13844848,6826.85
1900190,Ackley,2003,9016550,12780194,6444.88
1900190,Ackley,2004,8228843,11432041,5847.59
1900190,Ackley,2005,8196939,11072713,5761.04
1900190,Ackley,2006,8257039,10722965,5706.74
1900190,Ackley,2007,8298466,10557612,5673.09
1900190,Ackley,2008,8244752,10057343,5532.09
1900190,Ackley,2009,9358381,11428783,6289.92
1900190,Ackley,2010,9344050,11119818,6278.84
1900190,Ackley,2011,8708663,10190365,5793.27
1900190,Ackley,2012,8840797,10042815,5771.73
1900190,Ackley,2013,8590667,9597056,5525.08
1900190,Ackley,2014,8314307,9145851,5332.86
1900190,Ackley,2015,9406352,10370961,6708.25
1900190,Ackley,2016,10843052,11800169,7677.4
1900190,Ackley,2017,12674267,13459684,8855.06
1900190,Ackley,2018,13706432,14257519,9448.32
1900190,Ackley,2019,13110104,13435585,8969.02
1900595,Afton,1980,4086805,13560857,10728.53
1900595,Afton,1981,3864301,11469706,9190.47
1900595,Afton,1982,3661560,10039036,8135.36
1900595,Afton,1983,3864090,10215565,8205.27
1900595,Afton,1984,2965811,7518229,6077.79
1900595,Afton,1985,2791853,6836210,5603.45
1900595,Afton,1986,2525491,5947658,5002.24
1900595,Afton,1987,2834029,6584411,5523.83
1900595,Afton,1988,2564212,5721287,4828.09
1900595,Afton,1989,2386936,5097251,4323.37
1900595,Afton,1990,2536715,5149432,4393.71
1900595,Afton,1991,2566068,4930584,4250.5
1900595,Afton,1992,2898455,5424281,4716.77
1900595,Afton,1993,2867049,5196426,4546.3
1900595,Afton,1994,3631111,6423815,5664.74
1900595,Afton,1995,3924896,6749778,6037.37
1900595,Afton,1996,3855771,6450877,5795.94
1900595,Afton,1997,3502452,5686980,5165.29
1900595,Afton,1998,4370322,6982264,6423.43
1900595,Afton,1999,4557834,7162469,6644.22
1900595,Afton,2000,4425702,6765861,6394.95
1900595,Afton,2001,5074622,7479577,7297.15
1900595,Afton,2002,5086743,7408840,7320.99
1900595,Afton,2003,4411630,6253111,6335.47
1900595,Afton,2004,4027062,5594655,5738.11
1900595,Afton,2005,4945361,6680367,6879.88
1900595,Afton,2006,4550376,5909324,6155.55
1900595,Afton,2007,5196285,6610904,6886.36
1900595,Afton,2008,6154775,7507889,7919.71
1900595,Afton,2009,6314704,7711738,8024.7
1900595,Afton,2010,6363259,7572550,8047.34
1900595,Afton,2011,6680420,7817034,8324.85
1900595,Afton,2012,7866773,8936360,9547.39
1900595,Afton,2013,7637652,8532397,9154.93
1900595,Afton,2014,8010006,8811116,9504.98
1900595,Afton,2015,7982128,8800685,10654.58
1900595,Afton,2016,7295803,7939804,9612.35
1900595,Afton,2017,7417261,7876904,9501.69
1900595,Afton,2018,6893081,7170227,8754.86
1900595,Afton,2019,7032515,7207110,8843.08
1900775,Akron,1980,6029495,20007101,10281.14
1900775,Akron,1981,5689152,16886082,8767.44
1900775,Akron,1982,5504499,15091890,7985.13
1900775,Akron,1983,5852626,15472693,8182.28
1900775,Akron,1984,5619720,14245798,7597.76
1900775,Akron,1985,6678314,16352708,8824.99
1900775,Akron,1986,7036755,16571910,9100.44
1900775,Akron,1987,6721735,15616871,8519.84
1900775,Akron,1988,6505302,14514675,7922.86
1900775,Akron,1989,6850929,14630012,8003.29
1900775,Akron,1990,6515228,13225657,7363.95
1900775,Akron,1991,7113781,13668811,7718.13
1900775,Akron,1992,7230154,13530791,7627.28
1900775,Akron,1993,7460437,13521781,7617.9
1900775,Akron,1994,7469350,13214061,7394.55
1900775,Akron,1995,7515183,12924117,7240.4
1900775,Akron,1996,7539837,12614484,7086.79
1900775,Akron,1997,7716290,12529048,7070.57
1900775,Akron,1998,7721671,12336561,7041.42
1900775,Akron,1999,7528954,11831475,6811.44
1900775,Akron,2000,7933299,12128154,7038.98
1900775,Akron,2001,7442682,10969903,6483.39
1900775,Akron,2002,6946310,10117299,5993.66
1900775,Akron,2003,7463236,10578504,6315.52
1900775,Akron,2004,7402125,10283510,6099.35
1900775,Akron,2005,8079174,10913632,6465.42
1900775,Akron,2006,8742387,11353259,6790.23
1900775,Akron,2007,8332075,10600371,6336.15
1900775,Akron,2008,10359738,12637304,7654.33
1900775,Akron,2009,9925319,12121147,7245.16
1900775,Akron,2010,8849406,10531171,6386.4
1900775,Akron,2011,8854550,10361073,6290.88
1900775,Akron,2012,9879871,11223164,6893.84
1900775,Akron,2013,8578451,9583409,5926.66
1900775,Akron,2014,9192429,10111797,6280.62
1900775,Akron,2015,9041782,9969005,6722.19
1900775,Akron,2016,9078529,9879891,6613.05
1900775,Akron,2017,10208584,10841204,7330.09
1900775,Akron,2018,12045136,12529428,8540.85
1900775,Akron,2019,15356532,15737785,10757.2
1900910,Albia,1980,20379467,67623252,12344.51
1900910,Albia,1981,21216580,62973340,11940.34
1900910,Albia,1982,21451246,58813681,11375.95
1900910,Albia,1983,21013656,55554182,10712.34
1900910,Albia,1984,22903534,58059674,11315.47
1900910,Albia,1985,22764798,55742526,10962.15
1900910,Albia,1986,22783516,53656320,10793.87
1900910,Albia,1987,22674094,52679614,10657.42
1900910,Albia,1988,23050182,51429725,10513.03
1900910,Albia,1989,25240085,53899660,11065.42
1900910,Albia,1990,25711257,52192843,10792.56
1900910,Albia,1991,26162361,50269802,10461.98
1900910,Albia,1992,24792676,46397978,9630.13
1900910,Albia,1993,28008535,50764489,10626.86
1900910,Albia,1994,28914175,51152199,10793.88
1900910,Albia,1995,30302195,52111722,11087.6
1900910,Albia,1996,30775179,51488247,11108.58
1900910,Albia,1997,29667534,48171588,10559.31
1900910,Albia,1998,27633276,44148423,9780.33
1900910,Albia,1999,31895332,50122343,11260.92
1900910,Albia,2000,33455903,51146230,11634.72
1900910,Albia,2001,33094844,48779086,11283.62
1900910,Albia,2002,34301344,49959898,11632.11
1900910,Albia,2003,32832425,46537175,10944.77
1900910,Albia,2004,30471196,42332555,9902.35
1900910,Albia,2005,29848968,40321033,9447.29
1900910,Albia,2006,25726211,33409222,7918.75
1900910,Albia,2007,27442811,34913749,8291.08
1900910,Albia,2008,29776065,36322269,8737.62
1900910,Albia,2009,31733626,38754215,9176.94
1900910,Albia,2010,33410180,39759540,9514.13
1900910,Albia,2011,34368962,40216535,9525.47
1900910,Albia,2012,34489986,39179336,9268.83
1900910,Albia,2013,35024244,39127305,9304.95
1900910,Albia,2014,35671229,39238837,9271.94
1900910,Albia,2015,37266603,41088245,10844.09
1900910,Albia,2016,37203731,40487706,10782.35
1900910,Albia,2017,35479634,37678286,10090.6
1900910,Albia,2018,34918312,36322252,9785.09
1900910,Albia,2019,35101224,35972674,9772.53
1901135,Algona,1980,69233256,229730145,28591.18
