"","s01","","s03",""
"","b","se","b","se"
"-3","-14.65627","8.392498","-.0130198",".4088449"
"-2","-12.54218","9.942085","-.1510042",".3307244"
"0","-3.199633","5.1844",".1012446",".5508377"
"1",".2501826","5.233977",".165331",".4252915"
"2","2.549275","5.965457",".0870246",".6095122"
"3","-.7211356","7.734856",".5310937",".590327"
"4","-.7095449","7.543831",".5937601",".5163973"
"5",".8537636","7.947314",".7557691",".6125806"
"N","1314","","1314",""
