relyr,b,se
-3,-0.8943689,3.191583
-2,-1.366556,3.202513
0,1.369803,3.200236
1,1.679876,3.191945
2,2.053232,3.198381
3,5.863309,3.191523
4,6.893339,3.217128
5,8.668213,3.224161
