"","s0",""
"","b","se"
"-3","-.8943689","4.269524"
"-2","-1.366556","3.32537"
"0","1.369803","5.740318"
"1","1.679876","4.415358"
"2","2.053232","6.262247"
"3","5.863309","6.227286"
"4","6.893339","5.490474"
"5","8.668213","6.356649"
"N","1314",""
